countryId,country
1,England
2,Australia
3,South Africa
4,West Indies
5,New Zealand
7,Pakistan
8,Sri Lanka
9,Zimbabwe
11,United States of America
15,Netherlands
17,Canada
25,Bangladesh
27,United Arab Emirates
28,Namibia
29,Ireland
30,Scotland
33,Nepal
37,Oman
40,Afghanistan
